"id";"name"
6859;"Eui-nam Huh"
6860;"Ke Zhang"
6861;"Ming Jun Zhou"
6862;"Wei Gong"
6863;"Jun-jie Cai"
6864;"Xin Sheng Mao"
6865;"Ifeanyi P. Egwutuoha"
6866;"Navraj Chohan"
6867;"Chris Bunch"
6868;"Yoshihide Nomura"
6869;"Jing Yuan"
6870;"Xiang-Yang Li"
6871;"Xing Pu"
6872;"Yiduo Mei"
6873;"Sankaran Sivathanu"
6874;"Younggyun Koh"
6875;"Inkwon Hwang"
6876;"Sushil Jajodia"
6877;"Witold Litwin"
6878;"Thomas J. E. Schwarz"
6879;"Eugen Feller"
6880;"Cyril Rohr"
6881;"David Margery"
6882;"Christine Morin"
6883;"Madhavi Maiya"
6884;"Sai Dasari"
6885;"Ravi Yadav"
6886;"Sandhya Shivaprasad"
6887;"Bikash Sharma"
6888;"Ramya Prabhakar"
6889;"Seung-Hwan Lim"
6890;"Mahmut T. Kandemir"
6891;"Chita R. Das"
6892;"David B"
6893;"öck"
6894;"Ahmed Mihoob"
6895;"Carlos Molina-Jim"
6896;"Santosh K. Shrivastava"
6897;"Javier Miranda"
6898;"ín Guill"
6899;"én"
6900;"Juan Manuel Murillo"
6901;"Carlos Canal"
6902;"Pinar Yanardag Delul"
6903;"Rean Griffith"
6904;"Anne Holler"
6905;"K. Shankari"
6906;"Xiaoyun Zhu"
6907;"Ravi Soundararajan"
6908;"Adarsh Jagadeeshwaran"
6909;"Pradeep Padala"
6910;"Dan Han"
6911;"Renato L. F. Cunha"
6912;"Marcos D. Assuncao"
6913;"Carlos Cardonha"
6914;"élio Stelmar Netto"
6915;"Kishaloy Halder"
6916;"Purushottam Kulkarni"
6917;"David Bermbach"
6918;"Markus Klems"
6919;"Eddy Caron"
6920;"David Loureiro"
6921;"Adrian Muresan"
6922;"Kosaku Kimura"
6923;"Hidetoshi Kurihara"
6924;"Kouji Yamamoto"
6925;"Rieko Yamamoto"
6926;"Gil Vernik"
6927;"Alexandra Shulman-Peleg"
6928;"Sebastian Dippl"
6929;"Ciro Formisano"
6930;"Elliot K. Kolodner"
6931;"Merve Unuvar"
6932;"Stefania Tosi"
6933;"Yufeng Wang"
6934;"Toni Mastelic"
6935;"Xavier Dutreilh"
6936;"Nicolas Rivierre"
6937;"Changhua Sun"
6938;"Dong Xu Duan"
6939;"John Grundy"
6940;"Fei Li"
6941;"Markus Claessens"
6942;"Toshihiro Shimizu"
6943;"Lingfeng Chen"
6944;"Doan B. Hoang"
6945;"Frank D"
6946;"ürr"
6947;"Gopal Pingali"
6948;"Yangyang Wu"
6949;"Harold Valdivia"
6950;"Jose Rivera"
6951;"Mathias Bj"
6952;"örkqvist"
6953;"Lukas Ziegler"
6954;"Pieter Noordhuis"
6955;"Michiel Heijkoop"
6956;"Alexander Lazovik"
6957;"Yuzhe Tang"
6958;"Anh Vu Do"
6959;"Young Choon Lee"
6960;"Bing Bing Zhou"
6961;"Sara Ayoubi"
6962;"Khaled Shaban"
6963;"Chadi Assi"
6964;"Daniel Mor"
6965;"Luis Miguel Vaquero"
6966;"Ferm"
6967;"ín Gal"
6968;"Santiago Gomez Saez"
6969;"Steve Strauch"
6970;"éphane Genaud"
6971;"Julien Gossa"
6972;"Gardner Mwansa"
6973;"Ernest Mnkandla"
6974;"Safwan Mahmud Khan"
6975;"Zhe Song"
6976;"Shuang Liang"
6977;"Tatsunori Hara"
6978;"Yoshiki Shimomura"
6979;"Tamio Arai"
6980;"Reza Shiftehfar"
6981;"Kirill Mechitov"
6982;"Gul A. Agha"
6983;"Long Wang"
6984;"Raymond Sweha"
6985;"Vatche Ishakian"
6986;"Azer Bestavros"
6987;"Hsiang-Huang Wu"
6988;"Tse-Chen Yeh"
6989;"Chien-Min Wang"
6990;"Praveen Khethavath"
6991;"Majid Altamimi"
6992;"Rajesh Palit"
6993;"Kshirasagar Naik"
6994;"Amiya Nayak"
6995;"Shaoming Chen"
6996;"Yue Hu"
6997;"Lu Peng"
6998;"Thomas Damgaard Nielsen"
6999;"Christian Iversen"
7000;"Philippe Bonnet"
7001;"Robert Henschel"
7002;"James T. Brown"
7003;"James Powers"
7004;"Keke Chen"
7005;"David Alves"
7006;"Pedro Bizarro"
7007;"Paulo Marques"
7008;"James P. McGlothlin"
7009;"Michael H. Kalantar"
7010;"Viswanath Nandina"
7011;"é-Marcio Luna"
7012;"Chaouki T. Abdallah"
7013;"Chunqing Chen"
7014;"Shixing Yan"
7015;"Guopeng Zhao"
7016;"Pankaj Goyal"
7017;"Rao Mikkilineni"
7018;"Navid Golpayegani"
7019;"Milton Halem"
7020;"Thomas Goldschmidt"
7021;"Anton Jansen"
7022;"Heiko Koziolek"
7023;"Jens Doppelhamer"
7024;"Hongyu Pei Breivold"
7025;"Makhlouf Hadji"
7026;"Vinit Padhye"
7027;"Anand Tripathi"
7028;"Armstrong Nhlabatsi"
7029;"Thein Than Tun"
7030;"Niamul Khan"
7031;"Arosha K. Bandara"
7032;"Khaled Khan"
7033;"Bashar Nuseibeh"
7034;"Guanqiu Qi"
7035;"Sebastian Hagen"
7036;"Dunren Che"
7037;"Jason Fairfield"
7038;"Jean-Patrick Gelas"
7039;"Anmol V. Singh"
7040;"Vasu Singh"
7041;"Thomas Wies"
7042;"Damien Zufferey"
7043;"Sandeep Gopisetty"
7044;"Luke M. Leslie"
7045;"Peng Lu"
7046;"Mamadou H. Diallo"
7047;"Bijit Hore"
7048;"Sharad Mehrotra"
7049;"Congyingzi Zhang"
7050;"Dariusz Kr"
7051;"ól 0002"
7052;"Renata Slota"
7053;"Jacek Kitowski"
7054;"Lukasz Dutka"
7055;"Jakub Liput"
7056;"Prajakta Patil"
7057;"Ming Zhu"
7058;"Yong Xia"
7059;"Kai Chen 0005"
7060;"Yanlin Luo"
7061;"Dapeng Dong"
7062;"John Herbert"
7063;"Xiaoyong Xu"
7064;"Takayuki Kushida"
7065;"Yongmei Wei"
7066;"Yong Wee Foo"
7067;"Jared Jackson"
7068;"Atilla Soner Balkir"
7069;"Ching-Chi Lin"
7070;"Jeng-An Lin"
7071;"Li-Chung Song"
7072;"ñigo Goiri"
7073;"Jordi Guitart"
7074;"Jordi Torres"
7075;"Guido Montalbano"
7076;"Dong-In Kang"
7077;"Ke Thia Yao"
7078;"Mikyung Kang"
7079;"Hong Xu"
7080;"Fawaz Paraiso"
7081;"Nicolas Haderer"
7082;"Romain Rouvoy"
7083;"HyeongSik Kim"
7084;"Padmashree Ravindra"
7085;"Kemafor Anyanwu"
7086;"Dirk Thatmann"
7087;"Mathias Slawik"
7088;"Sebastian Zickau"
7089;"Axel K"
7090;"üpper"
7091;"Mayank Mishra"
7092;"Anirudha Sahoo"
7093;"David W. Chadwick"
7094;"Stijn F. Lievens"
7095;"Jerry den Hartog"
7096;"Andreas Pashalidis"
7097;"Joseph Alhadeff"
7098;"Sujesha Sudevalayam"
7099;"Panagiotis C. Kokkinos"
7100;"Aristotelis Kretsis"
7101;"Polyzois Soumplis"
7102;"Emmanouel A. Varvarigos"
7103;"Jie Yang"
7104;"Sandip Agarwala"
7105;"Divyesh Jadav"
7106;"Luis Angel D. Bathen"
7107;"Umesh Deshpande"
7108;"Yang You"
7109;"Danny Chan"
7110;"Nilton Bila"
7111;"Soramichi Akiyama"
7112;"Takahiro Hirofuchi"
7113;"Ryousei Takano"
7114;"Samer Abdul Ghafour"
7115;"Zhi Qiang Zhao"
7116;"Weida Zhang"
7117;"King Tin Lam"
7118;"ário Henrique Cruz Torres"
7119;"Tom Holvoet"
7120;"Prateek Dhawalia"
7121;"Sriram Kailasam"
7122;"Ayako Kuno"
7123;"Masahiro Hasegawa"
7124;"Lu Fan"
7125;"William J. Buchanan"
7126;"Christoph Th"
7127;"ümmler"
7128;"Owen Lo"
7129;"Abou Sofyane Khedim"
7130;"Omair Uthmani"
7131;"Alistair Lawson"
7132;"Derek Bell"
7133;"Ricardo Marinho Melo"
7134;"Lucien Rocha Lucien"
7135;"Sandro Pereira De Melo"
7136;"Adolfo Colares"
7137;"Rajeshwari Ganesan"
7138;"Santonu Sarkar"
7139;"Akshay Narayan"
7140;"Jan Sipke van der Veen"
7141;"Bram van der Waaij"
7142;"Robert J. Meijer"
7143;"Robert Neumann"
7144;"Steve Taggeselle"
7145;"Florian Muhss"
7146;"Anja Fiegler"
7147;"Kundan Singh"
7148;"Venkatesh Krishnaswamy"
7149;"Joseph Idziorek"
7150;"Mark Tannian"
7151;"Shyam Kumar Doddavula"
7152;"Madhavi Rani"
7153;"Harsh Rajesh Vachhani"
7154;"Akansha Jain"
7155;"Mudit Kaushik"
7156;"Anirban Ghosh"
7157;"Stuart Bertram"
7158;"Mike J. Boniface"
7159;"Neil Briscombe"
7160;"Martin Hall-May"
7161;"Kary A. C. S. Oca"
7162;"ña"
7163;"Jonas Dias"
7164;"Mahesh Viswanathan 0002"
7165;"Johannes Wettinger"
7166;"Martina-Cezara Albutiu"
7167;"Martin Bichler"
7168;"Thomas Setzer"
7169;"ément Quinton"
7170;"Daniel Romero 0002"
7171;"Qing Zheng"
7172;"Yaguang Wang"
7173;"Jiangang Duan"
7174;"Zhiteng Huang"
7175;"Jennifer Ren"
7176;"Omar Abdul-Rahman"
7177;"Masaharu Munetomo"
7178;"Kiyoshi Akama"
7179;"Mohamed Almorsy"
7180;"Amani S. Ibrahim"
7181;"Yagiz Onat Yazir"
7182;"Yagmur Akbulut"
7183;"Roozbeh Farahbod"
7184;"Adel Guitouni"
7185;"Stephen W. Neville"
7186;"Sudhakar Ganti"
7187;"Yvonne Coady"
7188;"Syed Kewaan Ejaz"
7189;"Diogo Behrens"
7190;"Malte Rupprecht"
7191;"Bjorn Morr"
7192;"Matthias Reinhardt"
7193;"James William Smith"
7194;"Sergio Pacheco-Sanchez"
7195;"Bryan W. Scotney"
7196;"Sally I. McClean"
7197;"Gerard P. Parr"
7198;"Stephen Dawson"
7199;"Ying Mao"
7200;"David Greenwood"
7201;"Yi-Chien Chung"
7202;"Xiaoqiang Ma"
7203;"Jiangchuan Liu"
7204;"Dan Li"
7205;"Bi-Ru Dai"
7206;"I-Chang Lin"
7207;"Douglas Jacobson"
7208;"Liang Zhong"
7209;"Weiji Zeng"
7210;"Jennia Hizver"
7211;"Tzi-cker Chiueh"
7212;"James H. Hamlyn-Harris"
7213;"Vin"
7214;"ícius M. Pacheco"
7215;"Ricardo Staciarini Puttini"
7216;"Molka Rekik"
7217;"Khouloud Boukadi"
7218;"Han"
7219;"êne Ben-Abdallah"
7220;"Shankar Babu Chebrolu"
7221;"Jinho Hwang"
7222;"Ron Chi-Lung Chiang"
7223;"Timothy Wood"
7224;"H. Howie Huang"
7225;"Peng Huang"
7226;"Tien Dung Nguyen"
7227;"Nguyen Van Mui"
7228;"Harshavardhan Jegadeesan"
7229;"Sundar Balasubramaniam"
7230;"Krishnamurty Sai Deepak"
7231;"Rajkumar Buyya"
7232;"Birgit Schmidt-Wesche"
7233;"Terry Bleizeffer"
7234;"Jeff Calcaterra"
7235;"Deepa Nair"
7236;"Randy Rendahl"
7237;"Peter Sohn"
7238;"Cheng-Chun Tu"
7239;"Yu-Cheng Wang"
7240;"Pai-Wei Wang"
7241;"Kai-Wen Li"
7242;"Yu-Ming Huang"
7243;"Wendy Ellens"
7244;"Jacob Akkerboom"
7245;"Remco Litjens"
7246;"Elton Qevani"
7247;"Marianthi Panagopoulou"
7248;"Christoforos Stampoltas"
7249;"Athanasios Tsitsipas"
7250;"Marinos Themistocleous"
7251;"Rui Xie"
7252;"Nikoletta Mavrogeorgi"
7253;"Athanasios Voulodimos"
7254;"Roman Talyansky"
7255;"Tobias Binz"
7256;"Benjamin Satzger"
7257;"Yao-Min Chen"
7258;"Haitao Li"
7259;"Lili Zhong"
7260;"Bo Li 0001"
7261;"Ke Xu"
7262;"Moustafa AbdelBaky"
7263;"Ivan Rodero"
7264;"Mohit Dhingra"
7265;"Kanchi Gopinath"
7266;"Richard Rauscher"
7267;"Raj Acharya"
7268;"MiaoMiao Wang"
7269;"JiaLin Li"
7270;"Beno"
7271;"ît Bertholon"
7272;"ébastien Varrette"
7273;"Chi Xu"
7274;"Ziyang Zhao"
7275;"Haiyang Wang"
7276;"Kerim Yasin Oktay"
7277;"Vaibhav Khadilkar"
7278;"Qihong Shao"
7279;"Anshul Sheopuri"
7280;"Milind R. Naphade"
7281;"Daniel Johnson"
7282;"Jane Hoffman"
7283;"Abu Awal Md Shoeb"
7284;"Md. Haque"
7285;"Meng Hu"
7286;"Mahtab Arafati"
7287;"Gaby G. Dagher"
7288;"Nilabja Roy"
7289;"Abhishek Dubey"
7290;"Aniruddha S. Gokhale"
7291;"Wesam Dawoud"
7292;"Ibrahim Takouna"
7293;"Cairong Yan"
7294;"Xiaolin Li 0001"
7295;"Wonjae Lee"
7296;"Min Choi"
7297;"Varun Prakash"
7298;"Yuanfeng Wen"
7299;"Zhanwen Li"
7300;"Hani Jamjoom"
7301;"Thomas Liebetraut"
7302;"Klaus Rechert"
7303;"Isgandar Valizada"
7304;"Konrad Meier"
7305;"Dirk von Suchodoletz"
7306;"Michael Cardosa"
7307;"Himabindu Pucha"
7308;"Chirine Ghedira Guegan"
7309;"Martin A. Musicante"
7310;"Sen Su"
7311;"Peng Xu"
7312;"Shasha Yang"
7313;"Marwah M. Alansari"
7314;"Saeed Bagheri"
7315;"Peide Zhong"
7316;"Sung Kyu Park"
7317;"Jaesun Han"
7318;"Dinesh Agarwal"
7319;"Roberto Costa Lima"
7320;"Ricardo Hollanda Filho"
7321;"Abbas Attarwala"
7322;"Deepak Jagdish"
7323;"Ute Fischer"
7324;"Craig Franke"
7325;"Samuel Morin"
7326;"Fung Po Tso"
7327;"Gregg Hamilton"
7328;"Konstantinos Oikonomou"
7329;"Dimitrios P. Pezaros"
7330;"Huihong He"
7331;"Zhiyi Ma"
7332;"Hongjie Chen"
7333;"Chih-Yi Yeh"
7334;"Stefanos Koutsoutos"
7335;"Michael Olson"
7336;"Dominic Battr"
7337;"Natalia Frejnik"
7338;"Siddhant Goel"
7339;"Daniel Warneke"
7340;"Sven Sch"
7341;"äge"
7342;"James W. Smith"
7343;"Jonathan Stuart Ward"
7344;"Yi Ren"
7345;"Gary Quezada"
7346;"M. Mustafa Rafique"
7347;"Rhodney Simoes"
7348;"Chunxiao Li"
7349;"Anand Raghunathan"
7350;"Niraj K. Jha"
7351;"Jiangning Cui"
7352;"Taoying Liu"
7353;"Qian Chen"
7354;"Ruixiong Tian"
7355;"Sanidhya Kashyap"
7356;"Jaspal Singh Dhillon"
7357;"Suresh Purini"
7358;"Catharine van Ingen"
7359;"Girish Subramanian"
7360;"Jie Li"
7361;"Steven Lonergan"
7362;"Ulrike Stege"
7363;"Fengguang Tian"
7364;"Dennis G. Shea"
7365;"Feng Yan"
7366;"Zhuoyao Zhang"
7367;"Subhajit Sidhanta"
7368;"Supratik Mukhopadhyay"
7369;"Laura Aureli"
7370;"Arianna Pierfranceschi"
7371;"Zhen Kong"
7372;"Chris Benninger"
7373;"Chris Matthews"
7374;"Jong-Hyuk Lee"
7375;"Tao Feng"
7376;"Apurva Bedagkar-Gala"
7377;"Shishir K. Shah"
7378;"Hanako Yoshida"
7379;"Bo Li 0005"
7380;"Qin Li"
7381;"Fan Zhang"
7382;"Majd Sakr"
7383;"Yuriy Brun"
7384;"Nenad Medvidovic"
7385;"Xavier Etchevers"
7386;"Thierry Coupaye"
7387;"Maniel Sotomayor"
7388;"Juan P. Aleman"
7389;"Yuanyao Liu"
7390;"Erdinc Korpeoglu"
7391;"Cetin Sahin"
7392;"Takeo Hosomi"
7393;"Yoshiki Seo"
7394;"Sara Casolari"
7395;"Grace Metri"
7396;"Soumyasudharsan Srinivasaraghavan"
7397;"Monica Brockmeyer"
7398;"Christoph Neumann"
7399;"Xin Meng"
7400;"Jingwei Shi"
7401;"Xiaowei Liu"
7402;"Huifeng Liu"
7403;"Lian Wang"
7404;"Zachary A. Kissel"
7405;"Jie Wang 0002"
7406;"Huanle Xu"
7407;"Wing Cheong Lau"
7408;"Reza Farrahi Moghaddam"
7409;"Cynthia Taylor"
7410;"Faruk Caglar"
7411;"Hong Tang"
7412;"Hao Jiang"
7413;"Tao Yang"
7414;"Xiaogang Li"
7415;"Yue Zeng"
7416;"Kevin Mills"
7417;"James J. Filliben"
7418;"Christopher Dabrowski"
7419;"Mahbub Hassan"
7420;"Mina Deng"
7421;"Milan Petkovic"
7422;"Marco Nalin"
7423;"Ilaria Baroni"
7424;"Kumiko Tadano"
7425;"Josh Kimball"
7426;"Dawei Huang"
7427;"Jianhai Chen"
7428;"Bei Wang"
7429;"Shenlu Wang"
7430;"Jovan Chohan"
7431;"Jonathan Kupferman"
7432;"Puneet Lakhina"
7433;"Yiming Li"
7434;"Erica Teixeira Gomes Sousa"
7435;"Eduardo Antonio Guimar"
7436;"ães Tavares"
7437;"Sangho Yi"
7438;"Artur Andrzejak"
7439;"Kunal Taneja"
7440;"Desmond Duggan"
7441;"Seonghoon Moon"
7442;"Juwan Yoo"
7443;"Songkuk Kim"
7444;"Kyeongdeuk Park"
7445;"Hyundong Kim"
7446;"SuKyoung Lee"
7447;"Qipeng Yao"
7448;"Xu Wu"
7449;"Xi Zhang"
7450;"SeungSeob Lee"
7451;"Peter Bak"
7452;"Roie Melamed"
7453;"Dany Moshkovich"
7454;"Yuval Nardi"
7455;"Harold J. Ship"
7456;"Avi Yaeli"
7457;"Kai Shuang"
7458;"Tong Zhang"
7459;"Zhenjiang Dong"
7460;"Y. S. Lohith"
7461;"Sathya Narasimman"
7462;"S. V. R. Anand"
7463;"Malati Hegde"
7464;"Mi-Young Jang"
7465;"Sung-Jae Jang"
7466;"Fabrizio Lamberti"
7467;"Gianluca Paravati"
7468;"Woldmariam F. Mesfin"
7469;"Tor-Morten Gr"
7470;"ønli"
7471;"Gheorghita Ghinea"
7472;"Jing Shi"
7473;"Xiuqin Lin"
7474;"Shomoyita Jamal"
7475;"Kehuan Zhang"
7476;"Dongli Wang"
7477;"Yan Zhou"
7478;"Yanhua Wei"
7479;"Yanchun Sun"
7480;"Xiwei Zhuang"
7481;"Kui Wei"
7482;"Xudong Shan"
7483;"Tianyuan Jiang"
7484;"Philipp Grubitzsch"
7485;"Daniel Schuster"
7486;"Kun You"
7487;"Zhide Xun"
7488;"Feng Ding"
7489;"Michael J. O'Sullivan"
7490;"Dan Grigoras"
7491;"Amina Hossain"
7492;"Al-Amin Hossain"
7493;"Bin Zhou"
7494;"Lei Deng"
7495;"Jingze Li"
7496;"Huijun Wu"
7497;"Dijiang Huang"
7498;"Ivano Malavolta"
7499;"Stefano Ruberto"
7500;"Tommaso Soru"
7501;"Valerio Terragni"
7502;"Michiel Willocx"
7503;"Jan Vossaert"
7504;"Vincent Naessens"
7505;"Arindam Saha"
7506;"Brojeshwar Bhowmick"
7507;"Aniruddha Sinha"
7508;"KamalEldin Mohamed"
7509;"Duminda Wijesekera"
7510;"Justin Lewis Salmon"
7511;"Jacob Phillips"
7512;"Apostolos Bamis"
7513;"Xue Li"
7514;"Lanshun Nie"
7515;"Dechen Zhan"
7516;"M. Mohanned Kazzaz"
7517;"Marek Rychl"
7518;"Wai L. Khoo"
7519;"Greg Olmschenk"
7520;"Zhigang Zhu"
7521;"Tony Ro"
7522;"Sinh Pham"
7523;"Wen Fu"
7524;"Nour Ali"
7525;"Fei Chen"
7526;"Carlos Sol"
7527;"Yu-Chung Huang"
7528;"Jehn-Ruey Jiang"
7529;"Mohamed Shehab"
7530;"Isai Michel Lombera"
7531;"P. Michael Melliar-Smith"
7532;"Yung-Ting Chuang"
7533;"Florian Berg"
7534;"Rong Chang"
7535;"Chuan Zhou"
7536;"Wenyu Zang"
7537;"Deborah D. Deborah"
7538;"M. Ann Reinthal"
7539;"Beth Ekelman"
7540;"Glenn Goodman"
7541;"Joan Niederriter"
7542;"Moon Kwon Kim"
7543;"Lars Baumg"
7544;"ärtner"
7545;"Nils Schmidt"
7546;"Fei Jiang"
7547;"Yang Yang"
7548;"Shuyuan Jin"
7549;"Jin Xu"
7550;"Steven Xue"
7551;"Fu-Ming Huang"
7552;"Yu-Hsiang Huang"
7553;"Christopher Szu"
7554;"Addison Y. S. Su"
7555;"Meng Chang Chen"
7556;"Yeali S. Sun"
7557;"Michele Ruta"
7558;"Floriano Scioscia"
7559;"Saverio Ieva"
7560;"Giuseppe Loseto"
7561;"Allen Lim"
7562;"Kevin Voges"
7563;"Mark Billinghurst"
7564;"Ding-Jung Chiang"
7565;"Ching-Sheng Wang"
7566;"Chien-Liang Chen"
7567;"Wen-Jay Lo"
7568;"Clint Seales"
7569;"Trung Do"
7570;"Eugene Belyi"
7571;"Suman Kumar"
7572;"Evangelos Sakkopoulos"
7573;"Emmanouil Viennas"
7574;"Mersini Paschou"
7575;"Zafeiria-Marina Ioannou"
7576;"Vassiliki Gkantouna"
7577;"Efrosini Sourla"
7578;"Giannis Tzimas"
7579;"Spyros Sioutas"
7580;"Athanasios K. Tsakalidis"
7581;"Jialie Shen"
7582;"Xudong Wang"
7583;"Xiangqun Chen"
7584;"Babangida Albaba Abubakar"
7585;"Miltos Petridis"
7586;"Deshinder Singh Gill"
7587;"Saeed Malekshahi Gheytassi"
7588;"Chun-Ying Huang"
7589;"Ching-Hsiang Chiu"
7590;"Chih-Hung Lin"
7591;"Han-Wei Tzeng"
7592;"ássio Machado"
7593;"Thiago H. Silva"
7594;"Pedro O. S. Vaz de Melo"
7595;"Eduardo Cerqueira"
7596;"Antonio A. F. Loureiro"
7597;"Daniel Burgstahler"
7598;"Nils Richerzhagen"
7599;"Frank Englert"
7600;"Pratikkumar Desai"
7601;"Pramod Anantharam"
7602;"Xiaodong Wang"
7603;"Ye Tao"
7604;"Xiaowei Xu"
7605;"Abhishek Das"
7606;"D'Andre Wilson"
7607;"Hantao Yao"
7608;"Shiliang Zhang"
7609;"Fei Xie"
7610;"Yongdong Zhang"
7611;"Dongming Zhang"
7612;"Yu Su"
7613;"Qi Tian"
7614;"Deepal Groba"
7615;"Dalton Ellis"
7616;"Charles Waler"
7617;"Sung Choi"
7618;"David Zage"
7619;"Yung Ryn Choe"
7620;"Brent Wasilow"
7621;"Jong Yih Kuo"
7622;"Chien-Hung Liu"
7623;"Weiting Yu"
7624;"Martin Hellwig"
7625;"Kao Zhao"
7626;"Zhangbiaoge Tian"
7627;"Weiqi Dai"
7628;"Tanvi Banerjee"
7629;"Krishnaprasad Thirunarayan"
7630;"Surendra Marupudi"
7631;"Vaikunth Sridharan"
7632;"Shalini G. Forbis"
7633;"Jianing Wang"
7634;"Vinay Kumar"
7635;"Ahmed Abdel Moamen"
7636;"Nadeem Jamali"
7637;"Quoc Duy Vo"
7638;"Darius Coelho"
7639;"Klaus Mueller"
7640;"Yan Zhu"
7641;"Liguang Yang"
7642;"Di Ma"
7643;"Suraj Pandey"
7644;"Alexander M"
7645;"Dominik Stingl"
7646;"Roberto S. Silva Filho"
7647;"Anuj Tewari"
7648;"Yang-Sheng Ma"
7649;"Wen-Tin Lee"
7650;"Shu-Ling Chen"
7651;"Woei-Kae Chen"
7652;"Geng Sun"
7653;"Tingru Cui"
7654;"William Guo"
7655;"Arun Balaji Buduru"
7656;"Julian Jarrett"
7657;"Sean S. E. Thorpe"
7658;"Rohan Malcolm"
7659;"Ivor D. Addo"
7660;"Sheikh Iqbal Ahamed"
7661;"Guoqiang Hu"
7662;"Peng Gao"
7663;"Weishan Dong"
7664;"Andreas Kliem"
7665;"Valentina Gatteschi"
7666;"Andrea Sanna"
7667;"Claudio Demartini"
7668;"Laurence Tianruo Yang"
7669;"üdiger Pryss"
7670;"Berthold Langguth"
7671;"Winfried Schlee"
